match_id,title_id
26848,493
26856,140
26875,1531
26882,826
26889,203
26895,1671
26955,897
26958,128
26964,16
26965,20
26982,16
26986,59
26988,59
26989,755
26990,59
26991,59
26992,759
26993,59
26994,59
26995,59
26996,59
26997,61
26998,3119
27001,2906
27002,62
27003,3102
27008,826
27011,650
27016,557
27090,16
27109,518
27169,20
27187,134
27199,54
27202,180
27227,95
27231,2
27232,4661
27246,198
27252,94
27258,315
27266,54
27281,16
27297,20
27297,16
27314,20
27327,315
27337,61
27353,717
27356,60
27363,16
27393,226
27395,224
27399,356
27433,144
27437,3412
27444,2906
27445,3102
27446,3119
27447,20
27480,227
27484,60
27490,1846
27493,21
27494,24
27499,915
27500,54
27503,532
27511,4066
27515,3117
27515,61
27525,1333
27526,1671
27529,2998
27531,1577
27532,1576
27533,1026
27554,20
27560,146
27562,146
27565,146
27597,166
27598,170
27623,146
27643,20
27646,60
27664,787
27673,179
27701,203
27741,558
27752,3119
27775,54
27836,532
27838,17
27839,61
27840,20
27841,20
27861,645
27898,54
27899,3119
27913,139
27924,1457
27931,1856
27946,60
27956,356
27965,2224
27971,1148
27973,1383
28001,3800
28005,3797
28026,20
28027,495
28033,146
28034,148
28036,145
28044,2391
28083,1272
28087,95
28099,93
28112,16
28116,18
28151,152
28155,122
28162,16
28192,311
28201,230
28223,179
28260,179
28279,264
28284,60
28287,1196
28309,1272
28387,1723
28388,3373
28399,396
28400,493
28406,3412
28407,1741
28408,461
28411,60
28413,20
28456,54
28484,60
28491,151
28497,143
28508,16
28512,61
28514,17
28517,20
28577,5868
28597,557
28599,1196
28605,16
28609,787
28611,264
28631,1026
28631,557
28631,181
28637,143
28639,140
28646,1723
28694,1203
28696,740
28700,4380
28701,4380
28703,739
28717,20
28717,16
28720,16
28730,826
28737,2827
28743,3373
28745,1723
28748,2214
28754,20
28756,16
28767,137
28768,133
28769,180
28770,179
28798,180
28799,181
28801,179
28803,891
28804,1301
28812,142
28818,790
28840,5552
28841,131
28842,134
28844,103
28879,59
28900,96
28901,96
28902,96
28903,96
28904,96
28905,96
28906,96
28915,54
28920,150
28930,142
28944,1458
28945,1457
28958,826
28959,20
28960,92
28999,199
29004,23
29026,59
29028,59
29043,19
29046,60
29048,20
29052,16
29054,16
29062,1531
29065,3116
29074,131
29092,143
29094,5150
29095,1196
29104,226
29106,224
29108,1093
29109,3754
29118,142
29119,144
29124,54
29125,229
29130,59
29147,20
29154,344
29168,1287
29170,1554
29172,5
29173,1555
29187,787
29188,790
29190,264
29197,90
29199,88
29215,20
29221,2827
29222,1976
29237,508
29238,508
29265,1846
29280,18
29288,4805
29292,179
29303,508
29314,314
29330,904
29334,61
29345,3796
29359,20
29363,166
29374,133
29377,5252
29379,3797
29390,120
29398,5090
29406,311
29420,1457
29482,717
29503,1201
29528,1383
29529,1667
29530,1148
29531,1631
29537,2711
29573,345
29578,54
29597,1353
29602,315
29605,314
29652,16
29654,18
29655,60
29656,17
29657,147
29660,148
29661,146
29663,145
29664,1531
29665,145
29686,17
29687,3129
29688,650
29690,181
29691,557
29700,54
29701,229
29702,70
29717,2021
29747,59
29786,1457
29806,1457
29810,60
29811,16
29813,20
29818,20
29864,1738
29866,890
29883,16
29890,879
29891,2236
29896,179
29921,20
29928,1789
29933,170
29962,181
29963,181
29968,54
29969,229
29975,649
29982,20
29990,123
30005,150
30006,5
30007,773
30008,773
30015,2
30032,235
30033,121
30034,122
30041,181
30057,138
30058,138
30065,16
30080,142
30082,16
30084,15
30084,19
30086,14
30087,60
30087,59
30088,20
30089,755
30111,23
30112,25
30155,103
30180,5411
30181,6660
30184,1140
30185,1140
30190,534
30196,20
30205,3694
30206,2948
30213,2947
30219,54
30234,532
30235,96
30256,124
30257,124
30259,123
30285,60
30304,179
30322,741
30323,741
30324,741
30325,741
30326,741
30327,741
30328,741
30338,60
30339,20
30356,121
30357,826
30397,5090
30450,649
30451,649
30452,649
30453,649
30454,147
30455,1531
30460,93
30462,790
30470,790
30476,95
30511,1859
30519,229
30581,146
30587,3024
30588,826
30606,576
30612,2
30621,3796
30623,3797
30626,121
30627,121
30640,229
30641,54
30660,141
30661,142
30696,117
30702,122
30709,20
30724,20
30730,315
30745,4214
30761,1457
30768,20
30774,827
30775,827
30780,147
30782,148
30783,1531
30785,145
30792,150
30799,264
30812,18
30819,1856
30836,150
30844,2827
30845,2827
30848,2827
30849,1977
30856,16
30865,229
30927,60
30939,787
30945,576
30948,103
30975,576
30976,20
30979,61
30981,741
30984,5252
30986,3797
31004,138
31015,4503
31016,739
31021,20
31039,2711
31076,826
31084,179
31088,758
31103,170
31130,522
31134,1028
31158,3967
31159,20
31175,344
31176,54
31178,229
31195,3129
31197,2671
31200,344
31201,54
31218,92
31230,649
31233,229
31255,826
31256,20
31257,3967
31268,740
31287,264
31315,16
31319,20
31337,16
31377,2
31396,60
31399,759
31405,59
31424,229
31425,54
31432,20
31437,20
31442,129
31484,54
31488,120
31489,121
31491,122
31503,60
31526,20
31570,60
31591,526
31643,146
31672,16
31689,5754
31702,744
31713,138
31731,20
31740,3747
31742,787
31781,1457
31785,892
31786,890
31798,2670
31800,2671
31802,2671
31807,986
31811,150
31834,179
31844,92
31848,60
31851,167
31861,802
31867,311
31869,54
31870,4994
31871,2021
31872,3237
31874,1789
31885,150
31889,4380
31892,739
31906,491
31908,3669
31911,1333
31912,1894
31913,1576
31913,2998
31914,1577
31916,16
31933,1741
31934,1741
32002,229
32003,104
32005,5
32008,1140
32009,773
32039,54
32062,179
32073,314
32079,741
32080,739
32085,1028
32096,20
32110,4805
32115,650
32121,3579
32126,229
32133,4128
32136,3823
32146,20
32151,146
32152,146
32161,508
32171,60
32173,1
32175,17
32176,20
32184,148
32202,739
32203,137
32208,20
32214,2
32227,1383
32256,311
32260,147
32261,146
32262,148
32263,1865
32264,1531
32265,145
32314,986
32317,137
32321,180
32358,62
32360,20
32381,357
32386,755
32403,528
32416,19
32429,62
32434,54
32449,23
32450,25
32451,24
32473,224
32507,179
32511,54
32512,181
32515,650
32517,558
32539,92
32557,1026
32577,141
32581,143
32586,142
32587,144
32588,140
32622,54
32628,60
32680,787
32681,264
32684,198
32688,645
32692,649
32701,3822
32711,1671
32712,1333
32713,1577
32749,16
32757,4380
32771,1577
32772,1333
32773,1576
32796,756
32812,229
32840,314
32863,521
32868,91
32891,20
32916,60
32917,16
32918,20
32940,264
32941,264
32952,1148
32953,1667
32954,903
32955,1631
32956,902
32975,891
32977,892
32979,4227
32979,3514
32980,226
32986,20
33012,138
33019,1903
33063,315
33064,311
33069,5548
33070,4370
33071,4578
33073,120
33078,16
33084,315
33085,314
33086,649
33087,311
33089,773
33143,181
33146,1196
33148,558
33149,650
33150,557
33150,4331
33158,897
33177,739
33184,1976
33233,1029
33242,1557
33254,345
33262,60
33275,826
33276,20
33293,20
33300,1448
33334,91
33366,18
33370,20
33373,757
33377,2
33378,3
33394,2021
33409,142
33414,264
33425,20
33448,62
33483,60
33493,3119
33494,3117
33513,20
33527,1
33530,20
33532,17
33564,179
33569,150
33611,741
33612,740
33618,229
33622,1912
33642,986
33647,986
33652,1140
33653,1140
33679,536
33689,229
33701,16
33714,93
33721,25
33722,24
33725,461
33726,744
33728,461
33731,508
33783,827
33816,54
33851,1741
33852,461
33853,181
33872,94
33877,264
33883,1458
33899,60
33940,557
33943,757
33945,3
33949,891
33951,890
33969,16
33974,525
34014,16
34027,264
34031,60
34060,60
34070,315
34071,649
34073,314
34074,311
34078,3822
34115,4476
34137,1100
34163,1912
34191,54
34239,508
34245,1557
34259,20
34276,717
34310,1287
34311,1554
34320,122
34322,122
34323,179
34324,60
34326,13
34338,148
34351,3400
34352,4392
34353,4331
34355,4578
34365,16
34367,20
34383,739
34384,739
34387,739
34404,60
34405,4380
34406,4380
34407,4380
34453,1353
34507,121
34508,122
34519,1576
34520,1894
34521,1577
34533,60
34551,1140
34561,557
34569,3822
34572,1028
34573,826
34574,20
34577,356
34578,357
34595,1856
34606,16
34613,3482
34622,93
34632,20
34638,229
34651,311
34657,904
34719,395
34725,16
34734,59
34742,759
34742,102
34762,1458
34763,203
34765,134
34782,16
34812,14
34839,229
34849,60
34862,20
34872,121
34909,1062
34910,20
34910,3102
34911,61
34911,3117
34912,2906
34915,20
34915,3102
34921,314
34942,911
34953,5889
34956,5889
34958,3796
34959,5889
34963,20
34964,16
34974,16
34981,16
34987,20
35001,2518
35002,2518
35017,1
35021,179
35025,121
35026,904
35029,62
35033,4380
35034,4380
35037,740
35063,5868
35064,5868
35065,4392
35083,20
35089,16
35094,179
35095,180
35136,790
35141,790
35143,521
35156,170
35157,166
35161,16
35166,20
35168,2827
35177,54
35201,522
35202,524
35203,495
35293,179
35300,62
35301,1
35305,17
35306,20
35351,95
35366,60
35367,16
35368,20
35369,139
35375,23
35413,24
35422,4804
35423,21
35426,23
35427,24
35432,1458
35442,60
35443,16
35444,2021
35461,986
35469,229
35470,20
35479,20
35488,922
35528,96
35550,180
35594,508
35600,826
35611,59
35616,54
35630,16
35632,60
35637,152
35647,16
35664,1865
35665,145
35676,4380
35725,145
35732,20
35752,20
35764,1033
35767,19
35786,229
35792,3412
35796,3626
35817,1859
35828,315
35829,314
35834,741
35836,4380
35837,4380
35838,4380
35839,4380
35840,4380
35855,92
35862,1671
35874,1
35875,16
35877,61
35878,2906
35880,3119
35881,3102
35892,508
35895,557
35907,60
35908,16
35914,16
35928,224
35934,790
35935,521
35947,16
35970,1819
35972,92
35983,150
35999,60
36029,528
36039,131
36109,525
36125,60
36127,16
36137,2768
36150,92
36156,4319
36161,1856
36173,2827
36176,1977
36181,121
36183,121
36184,120
36199,757
36200,2
36201,3
36216,1028
36217,1028
36218,1028
36219,1028
36220,1028
36221,1028
36222,1028
36242,4380
36243,4380
36252,528
36254,524
36314,16
36331,495
36336,93
36340,60
36345,20
36350,3797
36351,3800
36356,13
36357,18
36385,146
36386,145
36387,148
36403,54
36421,1912
36422,2021
36423,1789
36443,790
36444,264
36445,521
36455,344
36456,229
36457,54
36465,1457
36482,1789
36493,2
36513,143
36514,314
36516,1140
36527,3116
36538,740
36540,410
36541,739
36541,4380
36542,4380
36567,2768
36569,1865
36582,229
36592,3894
36607,741
36609,3800
36614,60
36638,146
36665,1789
36669,826
36671,790
36674,787
36697,432
36710,229
36711,54
36718,121
36719,122
36720,532
36729,4420
36730,3280
36749,16
36752,62
36766,827
36821,16
36826,18
36827,60
36875,650
36885,148
36916,142
36917,140
36921,221
36922,717
36963,826
36966,1333
36968,1576
36969,1577
37006,96
37007,96
37008,96
37009,96
37010,96
37011,96
37012,96
37018,179
37058,20
37068,20
37070,16
37086,60
37090,757
37091,3
37093,787
37109,54
37110,508
37133,16
37134,20
37143,1912
37144,138
37155,655
37156,137
37158,133
37159,179
37192,758
37230,229
37232,54
37294,181
37295,1026
37296,650
37297,558
37298,181
37301,557
37323,787
37338,16
37363,167
37391,121
37399,133
37402,137
37444,2404
37445,2374
37450,16
37459,61
37462,2906
37463,16
37470,180
37476,20
37478,60
37479,16
37505,121
37505,1272
37509,757
37519,229
37537,59
37550,3
37551,757
37558,229
37564,60
37569,16
37577,20
37586,121
37617,170
37666,16
37668,20
37699,1741
37729,19
37760,741
37761,740
37772,137
37784,146
37797,1856
37811,3102
37847,16
37850,3116
37851,20
37852,2906
37853,2906
37869,3692
37869,870
37872,1977
37874,1976
37890,5090
37895,986
37898,3296
37900,229
37914,4219
37915,2906
37920,4603
37924,3800
37928,3797
37929,3796
37942,4380
37945,4380
37947,2
37957,60
37971,54
37992,534
37998,827
38019,3
38023,93
38028,2021
38045,181
38048,557
38061,62
38076,226
38078,3754
38082,4227
38083,224
38101,60
38103,20
38103,16
38192,203
38204,755
38207,59
38218,20
38229,181
38230,180
38234,181
38236,179
38239,170
38240,166
38248,138
38270,144
38310,5090
38316,1272
38336,166
38357,54
38365,6540
38379,179
38385,23
38386,25
38387,24
38400,224
38423,315
38446,1062
38457,54
38458,5150
38461,1738
38463,890
38477,179
38493,121
38495,1028
38496,1028
38497,1028
38498,1028
38499,314
38503,314
38522,717
38529,149
38562,16
38562,62
38563,61
38564,904
38565,17
38567,16
38568,20
38577,2
38579,757
38581,650
38595,759
38597,755
38654,167
38655,166
38665,60
38674,16
38678,16
38678,18
38679,1
38680,17
38681,20
38686,60
38688,16
38694,3747
38698,21
38699,23
38700,25
38704,1028
38722,3967
38723,20
38727,1856
38730,534
38738,60
38747,1903
38748,741
38751,739
38770,16
38805,827
38814,522
38830,524
38872,20
38873,826
38883,96
38899,59
38900,150
38918,13
38929,3119
38930,4884
38931,3679
38932,1789
38941,3894
39001,93
39017,1196
39052,221
39057,142
39064,16
39076,20
39113,528
39157,229
39230,20
39241,314
39246,94
39250,54
39294,790
39298,264
39303,3754
39320,54
39329,122
39335,146
39337,145
39363,145
39396,758
39402,150
39410,94
39435,143
39436,142
39437,144
39438,140
39442,170
39446,60
39460,60
39461,16
39510,315
39528,229
39564,62
39567,20
39569,20
39570,18
39571,17
39587,5177
39593,1287
39597,1554
39598,5
39614,20
39619,54
39620,4380
39621,4380
39622,4380
39625,2374
39626,54
39639,803
39658,758
39666,92
39668,91
39697,133
39701,1169
39728,827
39734,60
39735,1026
39740,558
39786,229
39805,21
39816,1789
39827,16
39846,4645
39852,229
39877,532
39888,3
39922,152
39924,2768
39925,2768
39928,146
39929,148
39930,2768
39940,91
39956,345
39957,60
39958,20
39960,181
39966,576
39978,1846
40000,1557
40004,94
40010,23
40012,24
40018,139
40033,740
40043,20
40052,1531
40070,5889
40076,2021
40084,759
40099,1457
40109,20
40110,264
40111,179
40112,1272
40133,17
40135,1558
40135,1559
40141,4392
40145,4331
40154,60
40156,20
40163,528
40167,60
40203,891
40204,892
40223,229
40225,54
40255,790
40259,521
40289,1903
40290,740
40303,122
40308,357
40323,60
40324,20
40337,18
40354,1028
40358,758
40361,59
40369,141
40384,121
40395,528
40420,20
40433,61
40433,3117
40454,152
40460,141
40466,150
40467,62
40472,59
40476,150
40477,743
40525,2374
40527,54
40579,92
40580,1557
40583,576
40601,21
40610,1062
40665,20
40667,16
40681,16
40688,137
40689,179
40690,137
40696,508
40755,1
40760,20
40761,17
40771,60
40783,4578
40793,54
40809,54
40838,229
40843,345
40845,179
40867,3
40884,138
40885,138
40886,138
40887,138
40922,179
40926,1457
40927,179
40939,54
40968,54
40969,229
40995,491
40997,138
41006,148
41028,152
41033,16
41034,20
41039,1846
41044,3117
41045,61
41048,62
41056,4922
41092,576
41099,54
41111,1140
41112,1554
41113,1287
41114,1555
41116,773
41143,788
41145,264
41146,3119
41158,773
41173,479
41211,1671
41212,1577
41227,20
41237,1856
41250,1846
41265,645
41267,576
41272,91
41314,21
41315,21
41318,21
41320,23
41337,3028
41343,528
41364,5424
41372,1671
41373,1576
41393,1559
41398,20
41399,826
41448,264
41466,558
41495,4380
41497,741
41500,740
41501,739
41513,4383
41529,3
41539,790
41556,60
41596,16
41605,1028
41610,3800
41617,2021
41636,60
41637,16
41639,20
41644,1457
41667,528
41675,95
41692,3754
41694,1093
41698,224
41698,4227
41703,96
41726,60
41731,137
41736,532
41737,532
41738,532
41771,151
41776,787
41792,21
41793,21
41804,5150
41819,23
41820,24
41832,104
41844,226
41846,4227
41860,181
41872,827
41882,528
41911,179
41916,410
41919,2711
41920,3412
41921,1741
41926,1457
41927,3102
41929,3102
41933,3102
41934,1846
41945,4392
41957,1169
41961,94
41964,264
41966,790
41971,790
41978,60
41990,741
42013,2518
42025,264
42026,787
42035,264
42046,150
42048,758
42061,2
42062,2
42072,1353
42075,21
42077,23
42078,25
42091,1819
42095,94
42103,121
42112,518
42117,179
42119,166
42120,170
42129,91
42151,826
42185,60
42187,20
42200,558
42203,986
42217,758
42218,148
42228,24
42248,2768
42286,1028
42291,315
42293,179
42300,60
42320,3796
42329,787
42329,790
42338,20
42405,3200
42407,1531
42408,1865
42428,1203
42449,528
42470,16
42489,20
42521,20
42524,16
42532,16
42566,54
42568,645
42572,314
42575,60
42595,166
42596,170
42602,532
42617,4380
42618,4380
42619,4380
42631,91
42632,91
42634,91
42635,91
42661,147
42664,146
42672,145
42693,5
42694,4331
42732,576
42738,60
42746,2262
42747,804
42748,179
42778,16
42861,150
42872,203
42892,20
42904,25
42923,16
42924,6069
42925,2906
42926,2906
42927,3102
42927,20
42948,4578
42966,179
42972,179
42980,787
42985,1020
42991,2224
42997,18
43005,461
43032,20
43054,741
43075,787
43076,54
43079,93
43087,221
43095,16
43121,1161
43135,20
43160,94
43169,233
43191,557
43218,740
43220,1086
43227,20
43232,96
43238,96
43243,96
43251,138
43298,121
43304,60
43313,4994
43316,20
43316,16
43330,20
43347,150
43354,755
43356,167
43371,5548
43385,743
43405,20
43449,179
43450,121
43470,96
43476,54
43488,60
43489,16
43503,525
43508,179
43509,613
43513,166
43534,1741
43545,201
43548,1467
43566,61
43599,2711
43614,1741
43636,20
43638,16
43659,54
43660,61
43665,62
43668,2906
43689,2
43690,3
43709,16
43710,60
43720,787
43779,4319
43782,1196
43784,1196
43801,4000
43829,60
43839,148
43840,146
43842,145
43895,25
43919,150
43952,229
43956,229
43957,54
43966,826
43971,16
43992,60
43993,16
43994,18
43996,20
44003,890
44006,891
44011,4685
44012,147
44014,522
44030,3
44031,757
44046,3200
44062,802
44066,229
44118,23
44139,558
44141,181
44143,557
44169,179
44173,4685
44175,3400
44177,150
44185,3822
44214,24
44217,95
44224,3116
44226,6069
44231,92
44263,95
44288,229
44293,54
44317,1457
44371,314
44372,229
44409,3482
44410,2964
44411,1028
44427,4812
44430,226
44436,60
44440,20
44445,1558
44476,179
44485,650
44489,787
44497,54
44507,120
44510,121
44515,4353
44518,1723
44520,344
44523,54
44527,54
44559,120
44560,122
44584,229
44615,20
44622,143
44623,142
44624,144
44625,140
44630,508
44634,60
44651,230
44681,758
44682,150
44687,755
44726,20
44739,20
44743,826
44744,179
44780,60
44783,20
44789,94
44795,54
44808,20
44814,4922
44814,461
44816,3797
44818,3796
44828,650
44829,181
44830,558
44832,557
44851,508
44853,3894
44858,264
44889,151
44890,179
44894,16
44899,60
44903,20
44903,16
44914,1977
44916,2827
44930,6069
44944,524
44959,179
44960,3237
44963,2827
44966,3579
44973,229
44982,911
44997,95
45042,20
45049,1457
45053,3822
45054,787
45055,179
45065,1448
45087,179
45148,233
45161,508
45166,59
45177,2827
45189,20
45197,911
45201,1457
45203,152
45204,151
45228,315
45267,4578
45272,4578
45290,96
45293,5150
45302,1856
45340,4319
45351,91
45352,121
45353,121
45354,121
45355,121
45356,121
45357,121
45365,60
45378,757
45379,2
45383,3
45463,54
45504,479
45512,2711
45524,60
45547,801
45568,827
45569,233
45593,61
45594,19
45595,62
45597,20
45602,432
45622,60
45623,20
45633,1789
45636,1028
45641,3200
45642,1272
45643,122
45645,121
45667,134
45705,179
45722,3441
45724,741
45725,740
45749,904
45794,14
45801,264
45812,1738
45815,892
45816,890
45826,170
45827,166
45857,315
45858,649
45859,314
45860,311
45873,826
45886,491
45895,21
45898,25
45926,826
45928,20
45930,3373
45932,2214
45994,122
45997,121
46009,91
46038,2380
46072,229
46080,20
46087,60
46088,20
46128,826
46140,16
46146,3
46149,179
46150,179
46151,179
46152,179
46153,179
46154,179
46155,179
46156,179
46157,179
46158,179
46159,179
46173,146
46175,790
46176,787
46193,20
46194,60
46219,3819
46220,4799
46282,137
46286,1044
46298,1381
46299,1382
46301,179
46301,1379
46328,20
46338,790
46340,264
46341,790
46357,757
46373,495
46375,491
46376,138
46380,1249
46396,147
46400,148
46403,145
46417,826
46436,759
46443,20
46464,181
46489,558
46495,1977
46516,4331
46518,150
46519,759
46530,2711
46536,229
46537,54
46582,60
46596,264
46597,787
46602,315
46603,649
46604,314
46605,311
46618,1029
46636,62
46690,229
46715,2711
46736,4804
46754,229
46755,54
46763,18
46766,60
46773,20
46792,54
46804,92
46809,92
46867,179
46874,5424
46876,4370
46882,3117
46885,20
46886,3102
46897,532
46906,803
46916,3400
46917,5691
46935,152
46938,179
46956,181
46961,3119
46967,54
46979,1555
46998,152
46999,151
47016,60
47024,229
47060,264
47061,790
47064,521
47069,91
47081,24
47091,23
47092,25
47093,24
47095,757
47099,54
47109,229
47132,166
47151,3412
47152,3412
47163,54
47164,229
47165,179
47189,1899
47206,558
47214,16
47232,16
47233,20
47250,134
47262,20
47276,1
47281,759
47289,1976
47321,756
47364,1723
47365,3125
47366,3373
47375,479
47377,986
47382,150
47406,60
47407,20
47431,3
